rest_name,cuisine,ratings,location,num_reviews
Chilliesine Indian Restaurant - Hsinchu,Indian,4.8,East District,159
Din Tai Fung,"Taiwanese, Soups",4.5,East District,251
Miao Kou Duck Rice,Taiwanese,4.1,North District,132
The Promenade,Asian,4.1,East District,503
Eatogether Hsinchu,,4.3,East District,133
A Cut Steakhouse,Steakhouse,4.1,East District,261
Fleur Lis-Recipe House,"Asian, Fusion",3.8,East District,730
Stanley's Steak House,"American, Steakhouse",4.4,East District,42
Wang Steak (Hsinchu Beida Branch),,4.4,East District,207
Si Chuan Duan Chun Zhen Beef Noodles,"Chinese, Asian",4.2,East District,216
Buono Bella Italian Restaurant,"Italian, Pizza",4.2,East District,62
Nakayama Restaurant,"Japanese, Sushi",4,East District,80
Table Joe Plus,American,4.3,East District,80
Pizza Rock Hsinchu,"Italian, American",4.5,East District,59
The BBQ House,"Italian, American",4.2,East District,61
Le Cafe,Cafe,4,East District,471
Chuan Jia Hakka Restaurant,Chinese,4.2,East District,28
Royal Teppanyaki,Japanese,4.4,East District,41
the Diner-HsinChu,Diner,4.2,East District,44
Cafe Grazie,"Italian, Pizza",4,East District,57
Second Floor Cafe - Hsinchu,"American, Cafe",4.3,East District,44
Ho Chu Yuan,Chinese,4.3,North District,10
Hsin Sheng Ti Seafood Restaurant,Seafood,4.1,Xiangshan,NA
Old Fish Bay,"Chinese, American",4,North District,NA
CHAR Hsinchu,"American, Steakhouse",4.3,East District,15
Liu Jia Rice With Minced Pork Sauce,"Asian, Taiwanese",4.1,North District,89
LEBLEDOR - Hsinchu Station Outlet,"American, Brew Pub",4.3,East District,31
Grassroots Kitchen,,3.9,Xiangshan,31
Thai Town Cuisine - Hsinchu Sogo Store,Thai,4.3,East District,78
Fu Yuan Peanut Butter Co. Ltd,,4.3,East District,44
Toscanini Italian Cuisine,,4.1,NA,49
Ying Wang Rou Yuan,"Asian, Taiwanese",4.4,Xiangshan,NA
Yuppie Restaurant,"Chinese, Seafood",3.4,East District,18
Luau Pizza,"Italian, European",4.2,Xiangshan,25
Ming Court Restaurant,Chinese,4,East District,63
12HOTPOT - Hsinchu Linsen,,4.1,East District,44
Tai Wei Thai Restaurant,ThaiClosed now,4.3,Xiangshan,NA
Vzen Vegetarian Restaurant,"Italian, Indian",5,East District,10
Yama Japanese Restaurant,Japanese,4,East District,33
Friendy Pizzeria,"Italian, Pizza",4.3,East District,33
Thai Town Cuisine- Hsinchu Big City Store,Thai,4.1,East District,85
Xi Le,"Japanese, Seafood",4.4,East District,13
Nong Wei Xiao Chu,Chinese,4,Xiangshan,NA
Shako Restaurant,"Italian, Chinese",5,East District,NA
Tou Kai Jo Jou Japanese Cuisine,"Japanese, Sushi",3.9,East District,11
Bhabhi's India Restaurant,"Indian, Contemporary",4.3,East District,10
Yuan Wei Simmered Soup House,"Asian, Taiwanese",4.1,East District,43
Two Moon Hotpot - Hsinchu,"Seafood, AsianClosed now",5,East District,NA
Paul Hsinchu Chuchen,Cafe,4,East District,48
Yi Bai Zhong Wei Dao,,4.1,North District,48
Eisen Bistro,Italian,4.2,East District,24
MAS India Foods,Indian,4.8,East District,NA
Shi Jia Fish Ball,Fusion,4.4,East District,60
Little Mongolian Hsinchu,Chinese,3.9,East District,165
Shih Liu Chu Japanese Cuisine,"Japanese, Central Asian",4.4,East District,21
Kai Fun Together - Big City Store,Chinese,4.3,East District,37
Duck Xu - Beimen,"Asian, Taiwanese",3.8,North District,82
Jia Mei Seafood Restaurant,Seafood,5,Xiangshan,NA
Thai Town Cuisine- Hsinchu Science Park Store,Thai,4,East District,44
Lago Bistro,"Italian, Latin",5,NA,NA
Jr Cafe Restaurant,Cafe,4.1,East District,NA
ABV Bar & Kitchen,"Japanese, Seafood",5,East District,NA
