rest_name,cuisine,ratings,location,num_reviews
Duck Zhen,"Chinese, Asian",4.3,Yancheng,205
Gang Yuan Beef Noodles,"Chinese, Asian",4.3,Yancheng,393
Harbour Buffet Restaurant-Grand Hi Lai Hotel,"Chinese, Seafood",4.3,Qianjin,2547
Din Tai Fung Kaohsiung Store,"Chinese, Asian",4.3,Zuoying,347
Croatian Kitchen,"Grill, Eastern European",5,Lingya,94
crab's House,"Chinese, Seafood",4.2,Xinxing,77
Yonghe Steamed Dumpling,"Chinese, Asian",4.2,Yancheng,155
Yang Bao-Bao,"Asian, Taiwanese",4.3,Nanzi,103
Chamonix Teppanyaki - Kaohsiung Wufu.Branch,Asian,4.5,Qianjin,408
Wang Steak - Kaohsiung Zhongzheng,"Steakhouse, European",4.5,Xinxing,336
Wok on the Park,"Steakhouse, Asian",4.1,Xinxing,341
Old New Restaurant,"Chinese, Asian",4.3,Sanmin,75
San Antonio French Restaurant,"French, European",4.3,Yancheng,381
Ruth's Chris Steak House,"American, Steakhouse",4.6,Qianjin,113
Uncle Bab Korea,"Barbecue, Asian",4.3,Sanmin,120
Hi-Lai Kaohsiung Arena,"Seafood, Asian",4.3,Zuoying,5826
Top Japanese Buffet,"Chinese, Seafood",4,Zuoying,1546
Tripodking Qixian,Chinese,4.2,Xinxing,141
Bottoms Up Kaohsiung,"International, Bar",4.3,Lingya,103
ikki (Kaohsiung Dream Mall Branch),"Japanese, Asian",4.4,Qianzhen,469
Cijin Sunset Bar,"Italian, American",4.6,Qijin,38
Sunny Hills,,4.4,Yancheng,164
Pasadena French Cuisine,"French, European",4.4,Sanmin,159
Joes Mutton Diner,"Asian, Taiwanese",4.2,Gangshan,19
Shantou Quancheng Shacha Hot Pot,Chinese,4,Xinxing,58
Wulao Lingya,"Chinese, Asian",4.3,Qianzhen,174
Ado Thailand Food - Kaohsiung Mingcheng,Thai,4.6,Zuoying,48
Papaya Milk,,4.1,Xinxing,75
Ukai-tei Kaohsiung,"French, Japanese",4.6,Qianzhen,23
Steak House-The Grand Hi Lai Hotel,"American, Steakhouse",4.1,Qianjin,125
Yuepin Restaurant,"Chinese, Asian",4.3,Xinxing,92
Second Floor Cafe -  Kaohsiung,"Pizza, Cafe",4.4,Qianzhen,41
The Lin - LV Senlin Baihui,"Chinese, Japanese",4.1,Gushan,223
Tasty Steak (Kaohsiung Zhongshan Branch),Steakhouse,4.7,Qianjin,185
Guo Mao Lai Lai Soy Milk Shop,"Asian, Taiwanese",4.3,Qianjin,72
Tan Zuo Ma Li Grill & Japanese Restaurant,"Japanese, Barbecue",4.4,Gushan,287
Cercle Buffet&Restaurant,"Asian, Diner",4.1,Lingya,390
Qi Hou Fresh Raw Seafood,Seafood,4.1,Qijin,63
Yakiyan (Kaohsiung Zhongshan),,4.4,NA,254
Akaoni Steak,Steakhouse,4,Zuoying,169
Guo Jia Zongzi,"Chinese, Asian",4.2,Yancheng,69
Lexuan Wagyu,"Japanese, Seafood",5,Gushan,10
Pier No.1,Bars & Pubs,4.4,Xinxing,27
TGI Fridays Kaohsiung DreamMall,"American, Bar",4.3,Qianzhen,344
Tong Hua Shabu Shabu Restaurant,"Chinese, Japanese",4.4,Zuoying,134
Yuanxiang Beef Noodle,"Chinese, Asian",4,Xinxing,53
Qijin Seafood,"Chinese, Seafood",3.9,Qijin,118
THOMAS CHIEN Restaurant,"French, European",4.4,Qianzhen,47
Jade Garden Restaurant,Chinese,4.2,Zuoying,258
Yu Shan Ge Vegetarian Restaurant (Kaohsiung),"Chinese, Japanese",4.6,Gushan,77
Jack Brothers Steakhouse - Yancheng,Steakhouse,4.1,Yancheng,26
Hi-Lai Vegetarian Restaurant - Buddha Hall Store,"Chinese, Asian",4.3,Dashu District,40
Hou de Fu Steamed Dumpling Restaurant,"Chinese, Asian",4.3,Lingya,80
Cozzi THE Roof,"Italian, Steakhouse",4,Qianzhen,101
San Niu Beef Noodles,"Chinese, Asian",4.2,Zuoying,90
Zi Qiang Night Market Nan Fong Minced Pork Rice,"Asian, Taiwanese",4.4,Lingya,91
Cow on Fire Restaurant,"Steakhouse, Barbecue",3.9,Xinxing,68
Da Niu Beef Noodles,"Chinese, Asian",4.3,Lingya,70
Seashore,"Chinese, Seafood",4.6,Qijin,16
LA ONE Kitchen - Boai,"Italian, Steakhouse",4.1,Sanmin,52
BEAST Bar & Grill,"Mexican, American",4.3,Qianjin,59
Old Tiawan Original Cuisine - Kaohsiung Museum of Fine Arts,"Chinese, Asian",4.1,Gushan,64
Jing Yuan Leisure Farm,Fusion,4.2,Xiaogang,45
Arkansas Diner,Diner,4.8,Zuoying,27
Wangsteak - Bo'ai Kaohsiung,,4.6,Zuoying,139
Jiu Zhen Nan Pastry Shop,"Chinese, Cafe",4.5,Qianjin,28
Jengjong Ribs Rice - Zhengzhong Branch,"Chinese, Asian",4.1,Sanmin,158
Cha Liu Shao Rou Tang,,4.2,Zuoying,122
Xu Ji Steamed Dumpling Shop,Asian,4.2,Sanmin,41
Heat 'N Chill,American,3.7,Dashu District,113
Zheng Xian Chang Fen - Cheng Qing,Chinese,4,Niaosong,27
Lowgu Restaurant,"Asian, Taiwanese",4.2,Meinong,12
Capstone Steakhouse,"Steakhouse, Taiwanese",4.2,Gushan,19
Du Chuan Tou Ice Bowl Shaved Ice Mountain,,4.3,Gushan,136
Miche Japanese Restaurants,"Japanese, Contemporary",4.5,Lingya,56
Artco. C6,Fusion,4,Yancheng,125
Yizhan Restaurant,"Asian, Taiwanese",4.2,Sanmin,22
Top One Pot - Kaohsiung Dream Mall,"Chinese, Asian",4.6,NA,61
Ding Fu Wedding Restaurant,,3.8,Gangshan,NA
Easy House Vegetarian Food,"Chinese, Asian",4.3,Yancheng,83
Xintonyi Steakhouse,"American, Steakhouse",4.3,Yancheng,14
Dan Dan Hamburger,American,4.4,Qianzhen,45
Dan Dan Hamburger,"American, Fast Food",4.1,Gushan,88
Le Bon Marche,"French, Mediterranean",4.8,Gushan,25
Thai Town Cuisine -  Kaohsiung Far Eastern Store,Thai,4.1,Lingya,83
Karuisawa Hot Pot - Kaohsiung Bo’ai,,4.1,Gushan,64
Chamonix,French,4.7,Zuoying,23
Bagua Seafood Restaurant,"Chinese, Seafood",4.2,Gushan,22
TimHoWan - Hanshin Arena Shopping Plaza,"Chinese, Asian",4,Zuoying,234
Zui Bian Yi,Japanese,4.2,Sanmin,34
Shanghainese Dumpling,,4,Qianjin,55
Imma Israeli Restaurant,"Middle Eastern, Israeli",4.6,Sanmin,31
Old New Taiwanese Cuisine,,4.5,Sanmin,10
Birdwowo - Kaohsiung Store,,4.4,Zuoying,22
Pasadena Italian House,Italian,4.1,Gushan,94
Hong Mao Gang Seafood Restaurant,Seafood,4.3,Lingya,15
Lahore (Halal),"Indian, Asian",4.1,Lingya,16
Marukame - Shin Kong Mitsukoshi  Zuoying Store,Japanese,4.2,Zuoying,59
Pujufang Restaurant,European,4.5,Daliao,NA
Shanghainese Steam-Fried Baozi,,4.4,Sanmin,65
Hai Tian Xia Seafood Restaurant,Seafood,4.1,Xinxing,25
Thai Town Cuisine - Kaohsiung Zuoying Mitsukoshi Store,Thai,4.3,Zuoying,58
Chef Teng Restaurant,,4.1,Xiaogang,14
Harbour Cantonese Restaurant,Chinese,4.3,Yancheng,42
Tokiya (Kaohsiung Zhongshan Branch),,4.3,Xinxing,160
Smokey Joe's ( Kaohsiung Tzuyu),Mexican,3.8,Zuoying,104
Taiwanese Restaurant-Grand Hi Lai Hotel,Seafood,4.2,Qianjin,57
Pasadena Pizza. Beer. Grill,"American, Pizza",3.9,Yancheng,177
Eatogether Kaohsiung Sando,,4,Lingya,37
Mei Nung Hakka Restaurant,Closed now,4.4,Xiaogang,NA
Chun Shui Tang (KaoHsiung ZouYing Mitsukoshi),,4,Zuoying,31
Tai Shan Shan Tou Hot Pot - Cao Ya,Chinese,4.8,Qianzhen,NA
The Brasserie Buffet,"Japanese, European",3.8,Lingya,75
Haidawang Pengha Seafood Restaurant,"Seafood, AsianClosed now",4,Qianjin,12
Handelaars,,5,Qijin,NA
