rest_name,cuisine,ratings,location,num_reviews
Grand Hilai Taoyuan Taimou,"Chinese, Seafood",4.3,Luzhu District,6012
Chun Shui Tang (Taoyuan Airport),"Chinese, Asian",4.1,Dayuan District,91
Best01 Tea Garden,"Asian, Taiwanese",4.4,Longtan District,33
ShinYeh Japanese Buffet - Zhongmao Shop,"Japanese, Seafood",4.4,Taoyuan District,907
Top One Pot ZhongMei,Chinese,4.4,Zhongli District,297
The Square,"International, Asian",3.8,Dayuan District,352
Dim Sum Kitchen,,4.2,Taoyuan District,853
ikki New Japanese Restaurant (Taoyuan Nanhua),Japanese,4.4,Taoyuan District,365
Hotel Kuva Chateau- Tang’s Chinese Restaurant,"Chinese, Asian",4.3,Zhongli District,299
Chiang Fu Yan,"Chinese, Asian",4.4,Longtan District,13
The Shrimp Daddy - Taoyuan Tonlin Plaza,Seafood,4.2,Taoyuan District,80
Wei Fang Chinese Restaurant,"Chinese, Asian",4,Dayuan District,88
Sanhoyan - Taoyuan Gloria Outlet,Taiwanese,4,Zhongli District,28
Our Noodles Garden,"Chinese, Fast Food",4.3,Daxi District,42
Domy,,4.5,Daxi District,11
Wang Steak (Taoyuan Zhongli Yanping Branch),Steakhouse,4.4,NA,217
TGI FRIDAYS Hwa Tai,,4.2,Zhongli District,179
Hit Western Restaurant - Fame Hall Garden Hotel,"Italian, American",4.8,Longtan District,NA
Chus Steak,"French, Steakhouse",4.4,Zhongli District,34
Da Jiang Wu Hakka Restaurant,"Asian, Taiwanese",4.2,Longtan District,18
Homee Kitchen,"Chinese, Asian",3.4,Dayuan District,60
Pine Garden,"Chinese, Contemporary",4.2,Longtan District,12
Eatogether,Fusion,4.3,Taoyuan District,103
Tokiya (Bade Dahe Branch),,4.3,Bade District,112
Great Kuva Thai Food (Hotel Kuva Chateau ),Thai,4.4,NA,145
Top One Pot - Daxingxi,,4.4,Taoyuan District,261
Deng Shousi,,4.8,Yangmei District,NA
Eatogether Taoyuan Zhongli Sogo,Closed now,4.4,Zhongli District,86
Rong Shu Xia Lao a Bo Fresh Braised Bean Curd,"Asian, Taiwanese",4.2,Daxi District,38
Yi Nancun Juan Cun Niurou Mian,"Asian, Taiwanese",4,Yangmei District,NA
Pizza Rock Nankan,"Italian, American",4.8,Luzhu District,54
Timhowan - Taoyuan Tai Mall Store,"Chinese, Asian",4.1,Luzhu District,252
Cafe Tin,,4.3,Zhongli District,20
Gudi Kitchen,"Steakhouse, International",4.8,Taoyuan District,NA
Va Restaurant (Chateau de Chine Hotel Taoyuan),,3.7,Taoyuan District,440
Xin Mei Long Qu Restaurant,"Asian, Taiwanese",4.8,Xinwu District,NA
Shanghaochi Erouting- Bade,Deli,4.5,Bade District,NA
Vege Creek,"Asian, TaiwaneseOpens in 48 min",4.8,NA,NA
Big Pier - Flagship Store,American,4.4,Zhongli District,NA
Bistro: D,,3.8,Dayuan District,78
Sunlight Books,ItalianClosed now,5,Yangmei District,NA
Tokiya (Zhongli Zhongshan Branch),,4.3,Zhongli District,214
DAVID DINER Tex-Mex Food-Zhongli Zhongyuan Restaurant,"Mexican, American",4.5,Zhongli District,10
Lake House,Closed now,5,Yangmei District,NA
Mushi Shabu-Shabu,"Chinese, Asian",4.8,Bade District,NA
Da Tang Mei Goose Diner,"Asian, Taiwanese",4.2,Longtan District,24
Green Hills Coffee,"Italian, Cafe",5,Yangmei District,NA
Baigui Nanyangren Wenjingguan Restaurant,"Asian, TaiwaneseClosed now",4.5,Pingzhen District,NA
Parents Restaurant - Fame Hall Garden Hotel,"Chinese, SeafoodClosed nowMenu",4.2,Longtan District,NA
Muhezi Yaokao Pizza,"Pizza, Cafe",4.5,Longtan District,NA
Laojia Restaurant,Chinese,4.2,Fuxing District,NA
Daxi Honglou Huaijiu Restaurant,,4.3,Daxi District,NA
Wang Steak (Taoyuan Tongde Branch),"American, Steakhouse",4.4,Taoyuan District,267
HoneyWood Cafe,"Italian, American",4.5,Pingzhen District,15
Yangmei Hakka Restaurant,"Asian, Taiwanese",4.1,Yangmei District,18
Li Xuan,"Chinese, Asian",3.7,Daxi District,15
Black Beard Beefsteak - Longtan,Steakhouse,4.5,Longtan District,NA
Chamonix Teppanyaki (Pingzhen Yanping Branch),Closed nowMenu,4.4,Pingzhen District,305
A15 Taiwan Food,"Chinese, American",4.4,Dayuan District,NA
NINI Garden Italian Restaurant,"Italian, Steakhouse",4.4,Luzhu District,41
Ichi Tora Ramen,Japanese,4.2,Yangmei District,NA
Tina Kitchen,Fusion,4,Fuxing District,NA
The Olive Tree Experience,"Chinese, Asian",3.8,Longtan District,NA
Kanpai Classic - Zhong Mao Branch,"Japanese, Bar",4.3,Taoyuan District,12
Ippudo - Taoyuan Gaotie Branch,,4.1,Zhongli District,21
12HOTPOT - Zhongli Carrefour Zhongshan E.,,4.2,Zhongli District,117
Chuwei Port Chengfubo Seafood,Seafood,4.3,Dayuan District,13
Wacheng Thai Town Cuisin Taoyuan Sanyue,Thai,4.3,Taoyuan District,93
Wanshitou Restaurant,"Cafe, Asian",4.1,Luzhu District,10
Zang Shoushi,Japanese,4.1,Zhongli District,67
City Suites Taoyuan Gateway,,4.3,Dayuan District,NA
Yang Shin Vegetarian Restaurant - Fame Hall Garden Hotel,"Chinese, Asian",4.8,Longtan District,NA
Mr. Onion Steak Restaurant,Steakhouse,3.7,Luzhu District,26
J&D BEEF NOODLES,"Chinese, Asian",4.1,Luzhu District,NA
Hai Yan Re Kuai Chao Canting,Chinese,5,Xinwu District,NA
Bite 2 Eat Pizza - Taoyuan,Closed now,4.7,Bade District,NA
Nanfei Meishi House,African,4.3,Xinwu District,NA
Yong Chuan Beef Noodles,Asian,3.9,Zhongli District,39
Thai Town Cuisine - Zhongli Sogo Store,Thai,4.2,Zhongli District,181
Haidilao - Taoyuan Tong Ling,Closed now,4.6,Taoyuan District,17
Yamaokuya Yakiniku - Nankan Branch,"Japanese, Barbecue",4.5,Luzhu District,NA
Gan Zhi Fei Nong,Closed now,4.2,Longtan District,NA
Gloria Outlets,"Asian, Taiwanese",4,NA,10
Wu Ming Seafood Dining,"Chinese, AsianClosed now",5,Dayuan District,NA
Buna Cafe,Italian,4.1,Taoyuan District,44
Traveler Cafe,"Italian, Chinese",3.8,Yangmei District,NA
12HOTPOT - Taoyuan Nanping,,4.2,NA,61
Korean Food,"Asian, Korean",4,Yangmei District,NA
Second Floor Taoyuan Huatai Store,FusionClosed now,4,Zhongli District,NA
YI HUI XUAN,Chinese,3.7,Zhongli District,NA
Shian-Yeou Fondu Automat,Menu,4.1,Pingzhen District,47
Shin Bai Wang Hakka Restaurant,"Chinese, Seafood",4.7,Zhongli District,NA
Top-d Seafood Restaurant (Taoyuan),"Chinese, SeafoodClosed nowMenu",3.9,Taoyuan District,65
Cozzi Market,Fusion,3.3,Zhongli District,NA
Lao You Tiao Jia Chang Cai (Linkou),"Chinese, AsianClosed now",4.5,Guishan District,NA
The H.O.P.,"Mexican, American",4.5,Taoyuan District,62
A Han Thai,Thai,4.3,Pingzhen District,NA
Long Tan Lao Tou Bai Hakka Cuisine,Fusion,3.6,Longtan District,28
Kudian Coffee,CafeMenu,4.7,Fuxing District,NA
Shan Zhen Eatery,"Asian, Taiwanese",4.4,Fuxing District,NA
Formosa Chang - Taoyuan Erhang,Closed now,3.8,Dayuan District,16
Roots Cafe - Gloria Outlets,"American, Cafe",3.8,Zhongli District,13
The Vivid Western Restaurant (Hotel Kuva Chateau),,3.9,Zhongli District,185
Zendon Yaki,"Steakhouse, AsianClosed now",4.6,Zhongli District,13
Da Shi Men Live Fish Restaurant,"Chinese, Seafood",4.1,Longtan District,NA
Guang De Seafood Restaurant (Zhongmei Rd),SeafoodClosed now,4.2,Zhongli District,10
McDonald's Airport,Fast Food,3.5,NA,NA
Jack's Steak House,Steakhouse,5,Zhongli District,NA
Pretty Garden,"Cafe, Northern-Italian",4,Longtan District,NA
Shiyuan Huoyu Restaurant,ChineseClosed now,4.7,Longtan District,NA
Yi Xiao Lu,"Japanese, Sushi",5,Taoyuan District,NA
Homa Aquatic Product,,4.2,Zhongli District,NA
Ranaissance - Longtan Store,Chinese,4.3,Longtan District,13
Usual Place Hakka Cuisine,"Asian, Taiwanese",4.1,Daxi District,33
TGI Fridays Zhongli,,4.2,NA,308
